E06000001,Hartlepool [LAUA]
E07000048,Christchurch [LAUA]
E07000049,East Dorset [LAUA]
E07000050,North Dorset [LAUA]
E07000051,Purbeck [LAUA]
E07000052,West Dorset [LAUA]
E07000053,Weymouth and Portland [LAUA]
E07000061,Eastbourne [LAUA]
E07000062,Hastings [LAUA]
E07000063,Lewes [LAUA]
E07000064,Rother [LAUA]
E07000065,Wealden [LAUA]
E07000066,Basildon [LAUA]
E07000067,Braintree [LAUA]
E07000068,Brentwood [LAUA]
E07000069,Castle Point [LAUA]
E07000070,Chelmsford [LAUA]
E07000071,Colchester [LAUA]
E07000072,Epping Forest [LAUA]
E07000073,Harlow [LAUA]
E07000074,Maldon [LAUA]
E07000075,Rochford [LAUA]
E07000076,Tendring [LAUA]
E07000077,Uttlesford [LAUA]
E07000078,Cheltenham [LAUA]
E07000079,Cotswold [LAUA]
E07000080,Forest of Dean [LAUA]
E07000081,Gloucester [LAUA]
E07000082,Stroud [LAUA]
E07000083,Tewkesbury [LAUA]
E07000084,Basingstoke and Deane [LAUA]
E07000085,East Hampshire [LAUA]
E07000086,Eastleigh [LAUA]
E07000087,Fareham [LAUA]
E07000088,Gosport [LAUA]
E07000089,Hart [LAUA]
E07000090,Havant [LAUA]
E07000091,New Forest [LAUA]
E07000092,Rushmoor [LAUA]
E07000093,Test Valley [LAUA]
E07000094,Winchester [LAUA]
E07000095,Broxbourne [LAUA]
E07000096,Dacorum [LAUA]
E07000098,Hertsmere [LAUA]
E07000099,North Hertfordshire [LAUA]
E07000102,Three Rivers [LAUA]
E07000103,Watford [LAUA]
E07000105,Ashford [LAUA]
E07000106,Canterbury [LAUA]
E07000107,Dartford [LAUA]
E07000108,Dover [LAUA]
E07000109,Gravesham [LAUA]
E07000110,Maidstone [LAUA]
E07000111,Sevenoaks [LAUA]
E07000112,Shepway [LAUA]
E07000113,Swale [LAUA]
E07000114,Thanet [LAUA]
E07000115,Tonbridge and Malling [LAUA]
E07000116,Tunbridge Wells [LAUA]
E07000117,Burnley [LAUA]
E07000118,Chorley [LAUA]
E07000119,Fylde [LAUA]
E07000120,Hyndburn [LAUA]
E07000121,Lancaster [LAUA]
E07000122,Pendle [LAUA]
E07000124,Ribble Valley [LAUA]
E07000132,Hinckley and Bosworth [LAUA]
E07000142,West Lindsey [LAUA]
E07000151,Daventry [LAUA]
E07000167,Ryedale [LAUA]
E07000179,South Oxfordshire [LAUA]
E07000198,Staffordshire Moorlands [LAUA]
E07000207,Elmbridge [LAUA]
E07000216,Waverley [LAUA]
E07000227,Horsham [LAUA]
E08000002,Bury [LAUA]
E08000011,Knowsley [LAUA]
E08000022,North Tyneside [LAUA]
E08000031,Wolverhampton [LAUA]
E09000003,Barnet [LAUA]
E09000012,Hackney [LAUA]
E09000021,Kingston upon Thames [LAUA]
E09000028,Southwark [LAUA]
S12000011,East Renfrewshire [LAUA]
S12000044,North Lanarkshire [LAUA]
W06000005,Flintshire [LAUA]
W06000016,Rhondda Cynon Taf [LAUA]
W06000022,Newport [LAUA]
95C,Coleraine [LAUA]
95L,Fermanagh [LAUA]
95S,Lisburn [LAUA]
95Z,Belfast [LAUA]
N09000007,Lisburn and Castlereagh [LAUA]
N09000011,North Down and Ards [LAUA]
E07000125,Rossendale [LAUA]
E07000133,Melton [LAUA]
E07000143,Breckland [LAUA]
E07000152,East Northamptonshire [LAUA]
E07000168,Scarborough [LAUA]
E07000178,Oxford [LAUA]
E07000197,Stafford [LAUA]
E07000206,Waveney [LAUA]
E07000215,Tandridge [LAUA]
E07000226,Crawley [LAUA]
E08000001,Bolton [LAUA]
E08000010,Wigan [LAUA]
E08000023,South Tyneside [LAUA]
E08000032,Bradford [LAUA]
E09000009,Ealing [LAUA]
E09000018,Hounslow [LAUA]
E09000027,Richmond upon Thames [LAUA]
S12000010,East Lothian [LAUA]
S12000019,Midlothian [LAUA]
S12000030,Stirling [LAUA]
S12000045,East Dunbartonshire [LAUA]
W06000008,Ceredigion [LAUA]
W06000020,Torfaen [LAUA]
95I,Cookstown [LAUA]
95X,Ards [LAUA]
N09000009,Mid Ulster [LAUA]
E07000126,South Ribble [LAUA]
E07000136,Boston [LAUA]
E07000144,Broadland [LAUA]
E07000154,Northampton [LAUA]
E07000169,Selby [LAUA]
E07000176,Rushcliffe [LAUA]
E07000190,Taunton Deane [LAUA]
E07000199,Tamworth [LAUA]
E07000208,Epsom and Ewell [LAUA]
E07000217,Woking [LAUA]
E07000223,Adur [LAUA]
E07000237,Worcester [LAUA]
E08000003,Manchester [LAUA]
E08000013,St. Helens [LAUA]
E08000019,Sheffield [LAUA]
E08000029,Solihull [LAUA]
E09000001,City of London [LAUA]
E09000010,Enfield [LAUA]
E09000019,Islington [LAUA]
E09000032,Wandsworth [LAUA]
S12000020,Moray [LAUA]
S12000033,Aberdeen City [LAUA]
S12000046,Glasgow City [LAUA]
W06000013,Bridgend [LAUA]
W06000024,Merthyr Tydfil [LAUA]
95K,Omagh [LAUA]
95W,North Down [LAUA]
N09000010,Newry, Mourne and Down [LAUA]
E07000127,West Lancashire [LAUA]
E07000137,East Lindsey [LAUA]
E07000145,Great Yarmouth [LAUA]
E07000155,South Northamptonshire [LAUA]
E07000173,Gedling [LAUA]
E07000187,Mendip [LAUA]
E07000194,Lichfield [LAUA]
E07000203,Mid Suffolk [LAUA]
E07000212,Runnymede [LAUA]
E07000221,Stratford-on-Avon [LAUA]
E07000234,Bromsgrove [LAUA]
E07000241,Welwyn Hatfield [LAUA]
E08000007,Stockport [LAUA]
E08000016,Barnsley [LAUA]
E08000027,Dudley [LAUA]
E08000035,Leeds [LAUA]
E09000006,Bromley [LAUA]
E09000015,Harrow [LAUA]
E09000025,Newham [LAUA]
S12000005,Clackmannanshire [LAUA]
S12000013,Eilean Siar [LAUA]
S12000024,Perth and Kinross [LAUA]
S12000035,Argyll and Bute [LAUA]
S12000040,West Lothian [LAUA]
W06000014,Vale of Glamorgan [LAUA]
95H,Magherafelt [LAUA]
95R,Down [LAUA]
N09000004,Causeway Coast and Glens [LAUA]
E07000128,Wyre [LAUA]
E07000138,Lincoln [LAUA]
E07000153,Kettering [LAUA]
E07000170,Ashfield [LAUA]
E07000177,Cherwell [LAUA]
E07000191,West Somerset [LAUA]
E07000200,Babergh [LAUA]
E07000209,Guildford [LAUA]
E07000218,North Warwickshire [LAUA]
E07000224,Arun [LAUA]
E07000238,Wychavon [LAUA]
E08000004,Oldham [LAUA]
E08000014,Sefton [LAUA]
E08000021,Newcastle upon Tyne [LAUA]
E08000030,Walsall [LAUA]
E09000002,Barking and Dagenham [LAUA]
E09000011,Greenwich [LAUA]
E09000020,Kensington and Chelsea [LAUA]
E09000030,Tower Hamlets [LAUA]
S12000018,Inverclyde [LAUA]
S12000029,South Lanarkshire [LAUA]
S12000039,West Dunbartonshire [LAUA]
W06000009,Pembrokeshire [LAUA]
W06000023,Powys [LAUA]
95J,Strabane [LAUA]
95Y,Castlereagh [LAUA]
E07000129,Blaby [LAUA]
E07000139,North Kesteven [LAUA]
E07000148,Norwich [LAUA]
E07000164,Hambleton [LAUA]
E07000171,Bassetlaw [LAUA]
E07000181,West Oxfordshire [LAUA]
E07000193,East Staffordshire [LAUA]
E07000202,Ipswich [LAUA]
E07000211,Reigate and Banstead [LAUA]
E07000220,Rugby [LAUA]
E07000229,Worthing [LAUA]
E07000240,St Albans [LAUA]
E08000006,Salford [LAUA]
E08000015,Wirral [LAUA]
E08000026,Coventry [LAUA]
E08000034,Kirklees [LAUA]
E09000005,Brent [LAUA]
E09000014,Haringey [LAUA]
E09000024,Merton [LAUA]
E09000031,Waltham Forest [LAUA]
S12000014,Falkirk [LAUA]
S12000026,Scottish Borders [LAUA]
S12000036,City of Edinburgh [LAUA]
S12000041,Angus [LAUA]
W06000006,Wrexham [LAUA]
W06000015,Cardiff [LAUA]
W06000021,Monmouthshire [LAUA]
95F,Larne [LAUA]
95P,Newry and Mourne [LAUA]
95V,Carrickfergus [LAUA]
N09000006,Fermanagh and Omagh [LAUA]
E07000130,Charnwood [LAUA]
E07000140,South Holland [LAUA]
E07000149,South Norfolk [LAUA]
E07000165,Harrogate [LAUA]
E07000172,Broxtowe [LAUA]
E07000192,Cannock Chase [LAUA]
E07000210,Mole Valley [LAUA]
E07000228,Mid Sussex [LAUA]
E08000005,Rochdale [LAUA]
E08000025,Birmingham [LAUA]
E09000004,Bexley [LAUA]
E09000023,Lewisham [LAUA]
E09000033,Westminster [LAUA]
S12000021,North Ayrshire [LAUA]
S12000034,Aberdeenshire [LAUA]
W06000003,Conwy [LAUA]
W06000018,Caerphilly [LAUA]
95G,Ballymena [LAUA]
95Q,Banbridge [LAUA]
N09000003,Belfast [LAUA]
E07000134,North West Leicestershire [LAUA]
E07000146,King_s Lynn and West Norfolk [LAUA]
E07000156,Wellingborough [LAUA]
E07000174,Mansfield [LAUA]
E07000188,Sedgemoor [LAUA]
E07000195,Newcastle-under-Lyme [LAUA]
E07000204,St Edmundsbury [LAUA]
E07000213,Spelthorne [LAUA]
E07000222,Warwick [LAUA]
E07000235,Malvern Hills [LAUA]
E07000242,East Hertfordshire [LAUA]
E08000008,Tameside [LAUA]
E08000017,Doncaster [LAUA]
E08000028,Sandwell [LAUA]
E08000036,Wakefield [LAUA]
E09000007,Camden [LAUA]
E09000016,Havering [LAUA]
E09000029,Sutton [LAUA]
S12000017,Highland [LAUA]
S12000028,South Ayrshire [LAUA]
W06000001,Isle of Anglesey [LAUA]
W06000011,Swansea [LAUA]
95B,Limavady [LAUA]
95N,Craigavon [LAUA]
N09000002,Armagh, Banbridge and Craigavon [LAUA]
E07000135,Oadby and Wigston [LAUA]
E07000147,North Norfolk [LAUA]
E07000163,Craven [LAUA]
E07000175,Newark and Sherwood [LAUA]
E07000189,South Somerset [LAUA]
E07000196,South Staffordshire [LAUA]
E07000205,Suffolk Coastal [LAUA]
E07000214,Surrey Heath [LAUA]
E07000225,Chichester [LAUA]
E07000239,Wyre Forest [LAUA]
E08000012,Liverpool [LAUA]
E08000024,Sunderland [LAUA]
E08000033,Calderdale [LAUA]
E09000008,Croydon [LAUA]
E09000017,Hillingdon [LAUA]
E09000026,Redbridge [LAUA]
S12000008,East Ayrshire [LAUA]
S12000015,Fife [LAUA]
S12000027,Shetland Islands [LAUA]
S12000038,Renfrewshire [LAUA]
S12000042,Dundee City [LAUA]
W06000012,Neath Port Talbot [LAUA]
95A,Derry [LAUA]
95E,Moyle [LAUA]
95O,Armagh [LAUA]
95U,Newtownabbey [LAUA]
N09000005,Derry and Strabane [LAUA]
E07000123,Preston [LAUA]
E07000131,Harborough [LAUA]
E07000141,South Kesteven [LAUA]
E07000150,Corby [LAUA]
E07000166,Richmondshire [LAUA]
E07000180,Vale of White Horse [LAUA]
E07000201,Forest Heath [LAUA]
E07000219,Nuneaton and Bedworth [LAUA]
E07000236,Redditch [LAUA]
E07000243,Stevenage [LAUA]
E08000009,Trafford [LAUA]
E08000018,Rotherham [LAUA]
E08000037,Gateshead [LAUA]
E09000013,Hammersmith and Fulham [LAUA]
E09000022,Lambeth [LAUA]
S12000006,Dumfries and Galloway [LAUA]
S12000023,Orkney Islands [LAUA]
W06000002,Gwynedd [LAUA]
W06000004,Denbighshire [LAUA]
W06000010,Carmarthenshire [LAUA]
W06000019,Blaenau Gwent [LAUA]
95D,Ballymoney [LAUA]
95M,Dungannon [LAUA]
95T,Antrim [LAUA]
N09000001,Antrim and Newtownabbey [LAUA]
N09000008,Mid and East Antrim [LAUA]
